id,label
3514,rec.sport.hockey
3515,soc.religion.christian
3516,sci.med
3517,rec.sport.baseball
3518,comp.sys.mac.hardware
3519,talk.politics.mideast
3520,comp.windows.x
3521,comp.windows.x
3522,sci.space
3523,comp.os.ms-windows.misc
3524,comp.sys.ibm.pc.hardware
3525,comp.windows.x
3526,rec.motorcycles
3527,sci.crypt
3528,sci.med
3529,comp.graphics
3530,comp.sys.ibm.pc.hardware
3531,sci.space
3532,rec.autos
3533,sci.space
3534,rec.motorcycles
3535,rec.sport.baseball
3536,sci.electronics
3537,comp.sys.ibm.pc.hardware
3538,talk.religion.misc
3539,comp.windows.x
3540,comp.sys.mac.hardware
3541,misc.forsale
3542,talk.politics.guns
3543,comp.sys.mac.hardware
3544,comp.os.ms-windows.misc
3545,soc.religion.christian
3546,sci.crypt
3547,misc.forsale
3548,misc.forsale
3549,rec.motorcycles
3550,talk.politics.mideast
3551,rec.motorcycles
3552,sci.space
3553,rec.sport.baseball
3554,rec.sport.hockey
3555,comp.sys.ibm.pc.hardware
3556,comp.sys.ibm.pc.hardware
3557,sci.space
3558,talk.politics.mideast
3559,talk.politics.mideast
3560,soc.religion.christian
3561,alt.atheism
3562,sci.med
3563,soc.religion.christian
3564,rec.sport.baseball
3565,comp.sys.mac.hardware
3566,sci.electronics
3567,rec.motorcycles
3568,sci.space
3569,sci.electronics
3570,talk.politics.mideast
3571,rec.sport.hockey
3572,talk.politics.mideast
3573,talk.politics.mideast
3574,talk.religion.misc
3575,rec.sport.hockey
3576,sci.med
3577,comp.sys.mac.hardware
3578,talk.religion.misc
3579,talk.politics.mideast
3580,talk.politics.mideast
3581,rec.sport.baseball
3582,comp.sys.ibm.pc.hardware
3583,talk.politics.misc
3584,comp.windows.x
3585,comp.sys.mac.hardware
3586,rec.sport.hockey
3587,rec.sport.baseball
3588,talk.politics.mideast
3589,misc.forsale
3590,sci.med
3591,rec.sport.hockey
3592,rec.motorcycles
3593,comp.sys.mac.hardware
3594,rec.sport.baseball
3595,talk.religion.misc
3596,comp.graphics
3597,misc.forsale
3598,sci.med
3599,comp.graphics
3600,talk.politics.mideast
3601,rec.sport.baseball
3602,rec.autos
3603,comp.os.ms-windows.misc
3604,talk.politics.mideast
3605,rec.motorcycles
3606,misc.forsale
3607,sci.electronics
3608,misc.forsale
3609,rec.motorcycles
3610,sci.crypt
3611,misc.forsale
3612,comp.sys.ibm.pc.hardware
3613,rec.motorcycles
3614,alt.atheism
3615,talk.politics.mideast
3616,misc.forsale
3617,rec.motorcycles
3618,rec.sport.baseball
3619,comp.sys.ibm.pc.hardware
3620,sci.crypt
3621,comp.sys.ibm.pc.hardware
3622,talk.politics.guns
3623,talk.politics.misc
3624,comp.sys.ibm.pc.hardware
3625,rec.motorcycles
3626,rec.motorcycles
3627,comp.graphics
3628,comp.windows.x
3629,rec.autos
3630,comp.sys.mac.hardware
3631,alt.atheism
3632,sci.crypt
3633,sci.electronics
3634,sci.electronics
3635,soc.religion.christian
3636,sci.space
3637,misc.forsale
3638,talk.politics.misc
3639,comp.sys.ibm.pc.hardware
3640,rec.motorcycles
3641,rec.sport.hockey
3642,sci.med
3643,sci.crypt
3644,sci.space
3645,sci.med
3646,soc.religion.christian
3647,comp.graphics
3648,comp.graphics
3649,misc.forsale
3650,rec.motorcycles
3651,rec.motorcycles
3652,rec.sport.hockey
3653,rec.sport.baseball
3654,rec.motorcycles
3655,soc.religion.christian
3656,talk.politics.guns
3657,rec.sport.hockey
3658,comp.os.ms-windows.misc
3659,comp.windows.x
3660,comp.sys.mac.hardware
3661,sci.med
3662,rec.autos
3663,rec.motorcycles
3664,comp.sys.ibm.pc.hardware
3665,comp.graphics
3666,misc.forsale
3667,misc.forsale
3668,comp.sys.ibm.pc.hardware
3669,sci.med
3670,sci.med
3671,rec.autos
3672,comp.sys.ibm.pc.hardware
3673,sci.electronics
3674,talk.politics.mideast
3675,comp.graphics
3676,soc.religion.christian
3677,sci.electronics
3678,soc.religion.christian
3679,soc.religion.christian
3680,comp.sys.ibm.pc.hardware
3681,rec.sport.baseball
3682,rec.motorcycles
3683,talk.politics.mideast
3684,talk.religion.misc
3685,comp.sys.mac.hardware
3686,rec.sport.hockey
3687,talk.politics.guns
3688,talk.politics.guns
3689,talk.politics.misc
3690,rec.sport.hockey
3691,sci.crypt
3692,comp.os.ms-windows.misc
3693,rec.motorcycles
3694,alt.atheism
3695,misc.forsale
3696,rec.autos
3697,comp.os.ms-windows.misc
3698,comp.sys.ibm.pc.hardware
3699,comp.os.ms-windows.misc
3700,comp.sys.mac.hardware
3701,talk.politics.mideast
3702,comp.graphics
3703,rec.sport.baseball
3704,comp.sys.ibm.pc.hardware
3705,sci.med
3706,talk.politics.mideast
3707,comp.graphics
3708,rec.sport.hockey
3709,rec.sport.hockey
3710,sci.electronics
3711,rec.motorcycles
3712,comp.graphics
3713,rec.autos
3714,rec.sport.hockey
3715,comp.sys.mac.hardware
3716,rec.sport.baseball
3717,talk.politics.guns
3718,rec.sport.baseball
3719,talk.religion.misc
3720,comp.windows.x
3721,sci.crypt
3722,sci.med
3723,talk.politics.guns
3724,comp.sys.ibm.pc.hardware
3725,talk.politics.guns
3726,sci.crypt
3727,rec.sport.hockey
3728,comp.sys.ibm.pc.hardware
3729,sci.crypt
3730,rec.sport.hockey
3731,rec.motorcycles
3732,sci.space
3733,comp.graphics
3734,rec.sport.hockey
3735,misc.forsale
3736,soc.religion.christian
3737,comp.os.ms-windows.misc
3738,talk.politics.mideast
3739,rec.motorcycles
3740,sci.space
3741,misc.forsale
3742,comp.os.ms-windows.misc
3743,rec.motorcycles
3744,misc.forsale
3745,talk.politics.misc
3746,rec.sport.baseball
3747,sci.electronics
3748,misc.forsale
3749,rec.sport.hockey
3750,comp.sys.mac.hardware
3751,comp.sys.ibm.pc.hardware
3752,comp.sys.mac.hardware
3753,rec.autos
3754,talk.religion.misc
3755,comp.windows.x
3756,comp.windows.x
3757,soc.religion.christian
3758,rec.motorcycles
3759,rec.motorcycles
3760,comp.graphics
3761,comp.graphics
3762,rec.sport.baseball
3763,rec.autos
3764,rec.sport.hockey
3765,comp.sys.ibm.pc.hardware
3766,comp.graphics
3767,comp.sys.ibm.pc.hardware
3768,sci.crypt
3769,rec.sport.hockey
3770,sci.crypt
3771,sci.med
3772,talk.politics.guns
3773,comp.sys.ibm.pc.hardware
3774,alt.atheism
3775,talk.politics.guns
3776,rec.sport.baseball
3777,comp.sys.mac.hardware
3778,misc.forsale
3779,comp.sys.ibm.pc.hardware
3780,soc.religion.christian
3781,comp.sys.ibm.pc.hardware
3782,comp.os.ms-windows.misc
3783,talk.religion.misc
3784,sci.med
3785,sci.med
3786,rec.sport.baseball
3787,comp.windows.x
3788,rec.autos
3789,sci.med
3790,comp.sys.mac.hardware
3791,comp.sys.mac.hardware
3792,rec.autos
3793,comp.graphics
3794,comp.sys.mac.hardware
3795,comp.sys.mac.hardware
3796,rec.motorcycles
3797,comp.graphics
3798,rec.sport.baseball
3799,rec.autos
3800,talk.politics.guns
3801,rec.sport.baseball
3802,sci.med
3803,sci.med
3804,sci.electronics
3805,talk.politics.guns
3806,rec.sport.baseball
3807,sci.med
3808,sci.electronics
3809,talk.religion.misc
3810,sci.crypt
3811,talk.politics.mideast
3812,rec.sport.baseball
3813,sci.med
3814,talk.politics.mideast
3815,comp.windows.x
3816,rec.autos
3817,talk.religion.misc
3818,talk.politics.misc
3819,sci.med
3820,rec.sport.baseball
3821,talk.politics.mideast
3822,comp.windows.x
3823,rec.sport.baseball
3824,rec.autos
3825,comp.sys.mac.hardware
3826,comp.windows.x
3827,comp.sys.ibm.pc.hardware
3828,soc.religion.christian
3829,comp.os.ms-windows.misc
3830,rec.sport.hockey
3831,comp.sys.ibm.pc.hardware
3832,comp.sys.ibm.pc.hardware
3833,sci.space
3834,comp.sys.mac.hardware
3835,rec.sport.hockey
3836,talk.politics.guns
3837,comp.sys.ibm.pc.hardware
3838,misc.forsale
3839,soc.religion.christian
3840,talk.politics.guns
3841,rec.sport.baseball
3842,talk.politics.mideast
3843,comp.sys.ibm.pc.hardware
3844,sci.med
3845,comp.os.ms-windows.misc
3846,talk.religion.misc
3847,misc.forsale
3848,misc.forsale
3849,rec.sport.baseball
3850,talk.religion.misc
3851,comp.sys.mac.hardware
3852,misc.forsale
3853,rec.motorcycles
3854,sci.electronics
3855,misc.forsale
3856,talk.religion.misc
3857,rec.motorcycles
3858,talk.politics.guns
3859,sci.med
3860,talk.religion.misc
3861,rec.motorcycles
3862,comp.sys.ibm.pc.hardware
3863,comp.os.ms-windows.misc
3864,comp.sys.ibm.pc.hardware
3865,comp.graphics
3866,sci.electronics
3867,comp.sys.mac.hardware
3868,misc.forsale
3869,talk.religion.misc
3870,rec.sport.baseball
3871,comp.graphics
3872,talk.politics.mideast
3873,alt.atheism
3874,rec.sport.hockey
3875,rec.sport.hockey
3876,sci.med
3877,talk.religion.misc
3878,comp.sys.ibm.pc.hardware
3879,rec.sport.baseball
3880,sci.med
3881,rec.motorcycles
3882,comp.sys.ibm.pc.hardware
3883,talk.politics.mideast
3884,rec.sport.hockey
3885,comp.os.ms-windows.misc
3886,talk.politics.guns
3887,misc.forsale
3888,talk.politics.guns
3889,alt.atheism
3890,comp.sys.ibm.pc.hardware
3891,talk.politics.mideast
3892,rec.motorcycles
3893,rec.motorcycles
3894,alt.atheism
3895,sci.crypt
3896,rec.sport.baseball
3897,comp.sys.mac.hardware
3898,sci.space
3899,rec.sport.baseball
3900,rec.motorcycles
3901,rec.motorcycles
3902,rec.sport.baseball
3903,sci.crypt
3904,rec.motorcycles
3905,sci.crypt
3906,sci.med
3907,comp.windows.x
3908,alt.atheism
3909,comp.sys.ibm.pc.hardware
3910,sci.med
3911,rec.sport.hockey
3912,talk.religion.misc
3913,talk.politics.guns
3914,comp.graphics
3915,rec.autos
3916,comp.graphics
3917,sci.crypt
3918,talk.religion.misc
3919,talk.politics.guns
3920,sci.med
3921,rec.sport.hockey
3922,rec.motorcycles
3923,rec.motorcycles
3924,rec.autos
3925,soc.religion.christian
3926,rec.autos
3927,comp.sys.mac.hardware
3928,sci.crypt
3929,talk.politics.guns
3930,comp.graphics
3931,rec.autos
3932,talk.politics.mideast
3933,rec.motorcycles
3934,soc.religion.christian
3935,alt.atheism
3936,sci.electronics
3937,talk.politics.guns
3938,talk.politics.guns
3939,rec.sport.hockey
3940,comp.sys.mac.hardware
3941,comp.graphics
3942,misc.forsale
3943,rec.sport.hockey
3944,rec.motorcycles
3945,comp.windows.x
3946,talk.politics.guns
3947,rec.sport.baseball
3948,sci.electronics
3949,misc.forsale
3950,sci.crypt
3951,rec.motorcycles
3952,talk.politics.mideast
3953,comp.graphics
3954,talk.politics.mideast
3955,comp.sys.ibm.pc.hardware
3956,talk.politics.mideast
3957,talk.politics.guns
3958,comp.windows.x
3959,comp.sys.mac.hardware
3960,comp.sys.ibm.pc.hardware
3961,comp.os.ms-windows.misc
3962,talk.religion.misc
3963,rec.sport.baseball
3964,rec.sport.hockey
3965,rec.sport.baseball
3966,rec.motorcycles
3967,talk.politics.mideast
3968,comp.sys.mac.hardware
3969,sci.crypt
3970,comp.graphics
3971,comp.sys.ibm.pc.hardware
3972,rec.motorcycles
3973,comp.os.ms-windows.misc
3974,comp.sys.mac.hardware
3975,rec.motorcycles
3976,rec.sport.baseball
3977,talk.politics.misc
3978,rec.autos
3979,rec.sport.hockey
3980,soc.religion.christian
3981,talk.politics.misc
3982,alt.atheism
3983,talk.politics.guns
3984,talk.religion.misc
3985,rec.motorcycles
3986,comp.windows.x
3987,sci.space
3988,misc.forsale
3989,comp.sys.mac.hardware
3990,sci.med
3991,rec.sport.hockey
3992,talk.politics.guns
3993,talk.politics.misc
3994,comp.sys.mac.hardware
3995,alt.atheism
3996,soc.religion.christian
3997,talk.politics.misc
3998,sci.crypt
3999,rec.autos
4000,sci.electronics
4001,rec.motorcycles
4002,rec.sport.baseball
4003,alt.atheism
4004,rec.autos
4005,talk.politics.guns
4006,rec.motorcycles
4007,sci.space
4008,talk.politics.misc
4009,talk.politics.mideast
4010,rec.sport.baseball
4011,talk.politics.mideast
4012,comp.sys.ibm.pc.hardware
4013,comp.sys.ibm.pc.hardware
4014,sci.med
4015,sci.space
4016,rec.sport.baseball
4017,soc.religion.christian
4018,comp.sys.ibm.pc.hardware
4019,sci.crypt
4020,alt.atheism
4021,sci.med
4022,sci.crypt
4023,rec.motorcycles
4024,soc.religion.christian
4025,talk.politics.misc
4026,soc.religion.christian
4027,comp.graphics
4028,comp.os.ms-windows.misc
4029,talk.politics.misc
4030,soc.religion.christian
4031,talk.politics.guns
4032,comp.sys.ibm.pc.hardware
4033,rec.autos
4034,sci.electronics
4035,rec.autos
4036,rec.sport.baseball
4037,soc.religion.christian
4038,rec.autos
4039,rec.autos
4040,talk.religion.misc
4041,comp.os.ms-windows.misc
4042,comp.sys.ibm.pc.hardware
4043,rec.sport.baseball
4044,sci.crypt
4045,sci.crypt
4046,rec.sport.hockey
4047,rec.motorcycles
4048,comp.os.ms-windows.misc
4049,misc.forsale
4050,sci.crypt
4051,rec.autos
4052,alt.atheism
4053,sci.med
4054,rec.motorcycles
4055,talk.politics.guns
4056,rec.motorcycles
4057,sci.crypt
4058,rec.sport.hockey
4059,sci.med
4060,rec.autos
4061,rec.sport.baseball
4062,sci.med
4063,rec.sport.baseball
4064,talk.politics.misc
4065,soc.religion.christian
4066,talk.religion.misc
4067,rec.sport.baseball
4068,rec.autos
4069,comp.windows.x
4070,comp.sys.mac.hardware
4071,rec.sport.baseball
4072,rec.sport.baseball
4073,sci.electronics
4074,soc.religion.christian
4075,rec.autos
4076,comp.sys.ibm.pc.hardware
4077,comp.windows.x
4078,comp.os.ms-windows.misc
4079,soc.religion.christian
4080,talk.religion.misc
4081,talk.religion.misc
4082,rec.sport.baseball
4083,comp.sys.mac.hardware
4084,sci.med
4085,comp.os.ms-windows.misc
4086,rec.sport.baseball
4087,comp.os.ms-windows.misc
4088,rec.motorcycles
4089,sci.crypt
4090,talk.politics.misc
4091,rec.autos
4092,rec.sport.baseball
4093,soc.religion.christian
4094,rec.motorcycles
4095,comp.graphics
4096,comp.windows.x
4097,sci.electronics
4098,comp.windows.x
4099,sci.electronics
4100,comp.sys.ibm.pc.hardware
4101,talk.politics.guns
4102,sci.crypt
4103,comp.sys.ibm.pc.hardware
4104,rec.sport.baseball
4105,rec.sport.baseball
4106,rec.autos
4107,rec.motorcycles
4108,rec.sport.baseball
4109,soc.religion.christian
4110,soc.religion.christian
4111,talk.religion.misc
4112,comp.sys.ibm.pc.hardware
4113,rec.motorcycles
4114,comp.graphics
4115,talk.politics.mideast
4116,comp.windows.x
4117,sci.crypt
4118,talk.politics.guns
4119,talk.religion.misc
4120,talk.religion.misc
4121,soc.religion.christian
4122,comp.os.ms-windows.misc
4123,rec.autos
4124,talk.politics.guns
4125,comp.sys.ibm.pc.hardware
4126,talk.politics.guns
4127,sci.crypt
4128,sci.space
4129,comp.windows.x
4130,comp.sys.ibm.pc.hardware
4131,comp.os.ms-windows.misc
4132,comp.sys.mac.hardware
4133,comp.sys.ibm.pc.hardware
4134,misc.forsale
4135,comp.windows.x
4136,talk.politics.guns
4137,talk.religion.misc
4138,comp.sys.mac.hardware
4139,comp.windows.x
4140,talk.politics.guns
4141,sci.crypt
4142,soc.religion.christian
4143,sci.space
4144,sci.crypt
4145,talk.politics.guns
4146,sci.med
4147,talk.politics.guns
4148,rec.autos
4149,comp.windows.x
4150,sci.crypt
4151,talk.politics.mideast
4152,talk.politics.mideast
4153,talk.politics.mideast
4154,rec.sport.baseball
4155,talk.politics.guns
4156,sci.crypt
4157,rec.sport.hockey
4158,comp.os.ms-windows.misc
4159,misc.forsale
4160,comp.os.ms-windows.misc
4161,rec.motorcycles
4162,talk.religion.misc
4163,comp.os.ms-windows.misc
4164,sci.space
4165,sci.med
4166,comp.os.ms-windows.misc
4167,misc.forsale
4168,talk.politics.misc
4169,rec.sport.baseball
4170,comp.sys.ibm.pc.hardware
4171,comp.sys.ibm.pc.hardware
4172,rec.sport.baseball
4173,comp.graphics
4174,sci.space
4175,comp.sys.mac.hardware
4176,comp.sys.ibm.pc.hardware
4177,alt.atheism
4178,comp.os.ms-windows.misc
4179,rec.motorcycles
4180,sci.space
4181,rec.sport.baseball
4182,rec.sport.baseball
4183,talk.religion.misc
4184,sci.med
4185,rec.motorcycles
4186,talk.politics.mideast
4187,talk.politics.mideast
4188,soc.religion.christian
4189,talk.politics.guns
4190,comp.windows.x
4191,sci.space
4192,talk.politics.guns
4193,talk.politics.guns
4194,misc.forsale
4195,rec.autos
4196,soc.religion.christian
4197,rec.sport.baseball
4198,talk.religion.misc
4199,rec.autos
4200,rec.motorcycles
4201,comp.windows.x
4202,sci.crypt
4203,talk.politics.mideast
4204,talk.politics.guns
4205,sci.space
4206,talk.politics.guns
4207,talk.politics.mideast
4208,rec.motorcycles
4209,talk.politics.mideast
4210,comp.windows.x
4211,comp.sys.ibm.pc.hardware
4212,soc.religion.christian
4213,comp.windows.x
4214,rec.motorcycles
4215,soc.religion.christian
4216,rec.sport.baseball
4217,comp.windows.x
4218,rec.sport.hockey
4219,soc.religion.christian
4220,sci.med
4221,talk.religion.misc
4222,sci.electronics
4223,comp.sys.ibm.pc.hardware
4224,sci.electronics
4225,alt.atheism
4226,sci.crypt
4227,talk.politics.misc
4228,rec.sport.baseball
4229,comp.sys.ibm.pc.hardware
4230,talk.religion.misc
4231,talk.politics.mideast
4232,misc.forsale
4233,sci.med
4234,rec.sport.hockey
4235,sci.crypt
4236,talk.politics.guns
4237,comp.sys.ibm.pc.hardware
4238,comp.sys.mac.hardware
4239,rec.sport.baseball
4240,rec.autos
4241,sci.crypt
4242,comp.sys.mac.hardware
4243,talk.politics.mideast
4244,rec.motorcycles
4245,comp.os.ms-windows.misc
4246,sci.space
4247,comp.sys.mac.hardware
4248,comp.sys.mac.hardware
4249,misc.forsale
4250,alt.atheism
4251,misc.forsale
4252,sci.electronics
4253,rec.autos
4254,sci.med
4255,soc.religion.christian
4256,sci.electronics
4257,talk.politics.mideast
4258,talk.politics.guns
4259,comp.sys.ibm.pc.hardware
4260,comp.sys.ibm.pc.hardware
4261,talk.politics.guns
4262,talk.politics.mideast
4263,misc.forsale
4264,talk.politics.guns
4265,soc.religion.christian
4266,rec.motorcycles
4267,talk.politics.guns
4268,soc.religion.christian
4269,sci.space
4270,rec.autos
4271,sci.space
4272,alt.atheism
4273,rec.motorcycles
4274,sci.crypt
4275,rec.motorcycles
4276,rec.motorcycles
4277,sci.crypt
4278,sci.electronics
4279,soc.religion.christian
4280,rec.motorcycles
4281,talk.religion.misc
4282,rec.sport.baseball
4283,sci.space
4284,rec.sport.hockey
4285,rec.sport.baseball
4286,soc.religion.christian
4287,comp.os.ms-windows.misc
4288,misc.forsale
4289,comp.sys.ibm.pc.hardware
4290,rec.motorcycles
4291,alt.atheism
4292,talk.politics.mideast
4293,soc.religion.christian
4294,comp.sys.mac.hardware
4295,talk.politics.mideast
4296,comp.sys.mac.hardware
4297,misc.forsale
4298,talk.politics.guns
4299,talk.politics.guns
4300,comp.sys.ibm.pc.hardware
4301,comp.sys.ibm.pc.hardware
4302,talk.religion.misc
4303,comp.sys.ibm.pc.hardware
4304,comp.sys.ibm.pc.hardware
4305,comp.graphics
4306,comp.sys.ibm.pc.hardware
4307,sci.med
4308,talk.politics.guns
4309,rec.sport.baseball
4310,comp.sys.ibm.pc.hardware
4311,soc.religion.christian
4312,comp.windows.x
4313,comp.windows.x
4314,rec.sport.baseball
4315,talk.politics.mideast
4316,talk.politics.guns
4317,sci.med
4318,talk.politics.guns
4319,talk.politics.guns
4320,rec.motorcycles
4321,misc.forsale
4322,misc.forsale
4323,comp.windows.x
4324,alt.atheism
4325,soc.religion.christian
4326,rec.sport.baseball
4327,comp.os.ms-windows.misc
4328,misc.forsale
4329,talk.religion.misc
4330,comp.sys.mac.hardware
4331,talk.politics.guns
4332,comp.sys.mac.hardware
4333,rec.sport.baseball
4334,talk.politics.guns
4335,talk.politics.mideast
4336,comp.windows.x
4337,comp.windows.x
4338,talk.politics.guns
4339,rec.sport.baseball
4340,misc.forsale
4341,comp.sys.ibm.pc.hardware
4342,comp.os.ms-windows.misc
4343,talk.politics.mideast
4344,misc.forsale
4345,comp.os.ms-windows.misc
4346,comp.sys.ibm.pc.hardware
4347,rec.sport.baseball
4348,rec.sport.baseball
4349,talk.politics.guns
4350,talk.religion.misc
4351,rec.sport.hockey
4352,comp.graphics
4353,talk.politics.mideast
4354,comp.windows.x
4355,comp.sys.ibm.pc.hardware
4356,sci.med
4357,sci.space
4358,misc.forsale
4359,talk.politics.misc
4360,talk.politics.mideast
4361,comp.os.ms-windows.misc
4362,talk.politics.misc
4363,rec.motorcycles
4364,talk.religion.misc
4365,sci.med
4366,alt.atheism
4367,soc.religion.christian
4368,comp.windows.x
4369,sci.med
4370,sci.crypt
4371,soc.religion.christian
4372,sci.space
4373,talk.religion.misc
4374,rec.autos
4375,talk.politics.misc
4376,rec.motorcycles
4377,rec.autos
4378,talk.politics.guns
4379,sci.space
4380,comp.sys.ibm.pc.hardware
4381,sci.crypt
4382,talk.politics.guns
4383,sci.electronics
4384,rec.sport.baseball
4385,sci.med
4386,misc.forsale
4387,talk.politics.guns
4388,sci.electronics
4389,soc.religion.christian
4390,rec.sport.hockey
4391,comp.windows.x
4392,soc.religion.christian
4393,talk.politics.mideast
4394,comp.os.ms-windows.misc
4395,comp.graphics
4396,rec.autos
4397,comp.os.ms-windows.misc
4398,talk.politics.mideast
4399,rec.sport.hockey
4400,rec.sport.baseball
4401,comp.os.ms-windows.misc
4402,sci.crypt
4403,alt.atheism
4404,misc.forsale
4405,comp.sys.ibm.pc.hardware
4406,rec.sport.baseball
4407,soc.religion.christian
4408,soc.religion.christian
4409,rec.sport.baseball
4410,comp.sys.ibm.pc.hardware
4411,comp.windows.x
4412,comp.sys.ibm.pc.hardware
4413,rec.sport.baseball
4414,talk.politics.guns
4415,comp.graphics
4416,talk.politics.mideast
4417,comp.os.ms-windows.misc
4418,rec.sport.baseball
4419,sci.crypt
4420,comp.windows.x
4421,comp.sys.mac.hardware
4422,comp.windows.x
4423,comp.graphics
4424,talk.politics.guns
4425,rec.sport.baseball
4426,talk.politics.guns
4427,sci.med
4428,talk.religion.misc
4429,comp.os.ms-windows.misc
4430,talk.religion.misc
4431,misc.forsale
4432,sci.electronics
4433,comp.os.ms-windows.misc
4434,rec.autos
4435,sci.crypt
4436,rec.autos
4437,comp.windows.x
4438,rec.autos
4439,comp.sys.ibm.pc.hardware
4440,talk.religion.misc
4441,rec.motorcycles
4442,talk.politics.mideast
4443,sci.space
4444,talk.politics.guns
4445,talk.politics.mideast
4446,talk.politics.guns
4447,talk.politics.guns
4448,comp.sys.mac.hardware
4449,talk.politics.misc
4450,soc.religion.christian
4451,comp.sys.ibm.pc.hardware
4452,rec.sport.baseball
4453,talk.religion.misc
4454,talk.politics.mideast
4455,comp.windows.x
4456,comp.sys.mac.hardware
4457,comp.graphics
4458,talk.politics.misc
4459,rec.sport.baseball
4460,alt.atheism
4461,talk.religion.misc
4462,misc.forsale
4463,soc.religion.christian
4464,rec.sport.baseball
4465,comp.sys.ibm.pc.hardware
4466,talk.religion.misc
4467,rec.sport.baseball
4468,comp.sys.ibm.pc.hardware
4469,talk.politics.mideast
4470,sci.med
4471,rec.sport.baseball
4472,rec.motorcycles
4473,misc.forsale
4474,rec.motorcycles
4475,rec.sport.baseball
4476,alt.atheism
4477,comp.sys.mac.hardware
4478,alt.atheism
4479,comp.os.ms-windows.misc
4480,comp.os.ms-windows.misc
4481,talk.politics.mideast
4482,talk.politics.misc
4483,comp.graphics
4484,rec.sport.baseball
4485,comp.windows.x
4486,sci.med
4487,rec.sport.hockey
4488,rec.autos
4489,comp.sys.mac.hardware
4490,sci.crypt
4491,rec.autos
4492,misc.forsale
4493,talk.politics.misc
4494,rec.sport.baseball
4495,comp.graphics
4496,comp.graphics
4497,rec.motorcycles
4498,comp.windows.x
4499,talk.politics.misc
4500,sci.space
4501,comp.windows.x
4502,sci.electronics
4503,comp.sys.ibm.pc.hardware
4504,rec.autos
4505,talk.politics.guns
4506,rec.motorcycles
4507,rec.sport.baseball
4508,misc.forsale
4509,comp.windows.x
4510,comp.os.ms-windows.misc
4511,talk.politics.guns
4512,misc.forsale
4513,alt.atheism
4514,rec.sport.baseball
4515,talk.politics.guns
4516,sci.crypt
4517,misc.forsale
4518,comp.sys.ibm.pc.hardware
4519,misc.forsale
4520,comp.os.ms-windows.misc
4521,sci.med
4522,talk.religion.misc
4523,alt.atheism
4524,rec.sport.hockey
4525,talk.politics.guns
4526,rec.sport.hockey
4527,talk.politics.mideast
4528,comp.sys.ibm.pc.hardware
4529,comp.os.ms-windows.misc
4530,talk.religion.misc
4531,comp.sys.mac.hardware
4532,rec.autos
4533,comp.graphics
4534,rec.motorcycles
4535,alt.atheism
4536,soc.religion.christian
4537,misc.forsale
4538,talk.religion.misc
4539,misc.forsale
4540,comp.sys.mac.hardware
4541,talk.politics.misc
4542,comp.graphics
4543,talk.politics.guns
4544,rec.sport.baseball
4545,talk.politics.guns
4546,rec.motorcycles
4547,sci.space
4548,sci.electronics
4549,comp.sys.mac.hardware
4550,rec.sport.baseball
4551,rec.sport.baseball
4552,alt.atheism
4553,rec.sport.baseball
4554,comp.sys.mac.hardware
4555,talk.politics.mideast
4556,sci.crypt
4557,rec.sport.baseball
4558,comp.sys.ibm.pc.hardware
4559,comp.graphics
4560,comp.graphics
4561,talk.politics.guns
4562,rec.motorcycles
4563,sci.med
4564,talk.politics.guns
4565,sci.med
4566,soc.religion.christian
4567,sci.crypt
4568,comp.graphics
4569,comp.graphics
4570,sci.electronics
4571,talk.politics.guns
4572,rec.sport.baseball
4573,rec.sport.baseball
4574,rec.autos
4575,sci.crypt
4576,sci.electronics
4577,comp.windows.x
4578,rec.sport.baseball
4579,comp.sys.mac.hardware
4580,sci.space
4581,sci.med
4582,comp.sys.ibm.pc.hardware
4583,talk.politics.misc
4584,comp.sys.ibm.pc.hardware
4585,talk.politics.mideast
4586,talk.politics.guns
4587,comp.graphics
4588,comp.os.ms-windows.misc
4589,rec.autos
4590,misc.forsale
4591,talk.politics.guns
4592,comp.os.ms-windows.misc
4593,misc.forsale
4594,alt.atheism
4595,comp.sys.mac.hardware
4596,comp.windows.x
4597,rec.motorcycles
4598,sci.crypt
4599,comp.os.ms-windows.misc
4600,comp.graphics
4601,soc.religion.christian
4602,sci.electronics
4603,rec.sport.baseball
4604,alt.atheism
4605,talk.politics.mideast
4606,alt.atheism
4607,sci.electronics
4608,comp.sys.ibm.pc.hardware
4609,comp.sys.ibm.pc.hardware
4610,talk.politics.guns
4611,sci.electronics
4612,talk.politics.guns
4613,rec.autos
4614,comp.os.ms-windows.misc
4615,misc.forsale
4616,rec.motorcycles
4617,talk.politics.misc
4618,talk.politics.mideast
4619,rec.motorcycles
4620,talk.politics.guns
4621,sci.space
4622,misc.forsale
4623,comp.windows.x
4624,comp.windows.x
4625,comp.graphics
4626,comp.sys.mac.hardware
4627,talk.politics.misc
4628,sci.electronics
4629,comp.windows.x
4630,soc.religion.christian
4631,rec.autos
4632,comp.windows.x
4633,talk.religion.misc
4634,comp.windows.x
4635,talk.politics.mideast
4636,talk.politics.mideast
4637,comp.os.ms-windows.misc
4638,rec.sport.baseball
4639,talk.politics.mideast
4640,comp.windows.x
4641,talk.politics.guns
4642,sci.crypt
4643,comp.graphics
4644,rec.motorcycles
4645,talk.politics.misc
4646,comp.sys.ibm.pc.hardware
4647,sci.med
4648,sci.space
4649,talk.politics.guns
4650,comp.sys.mac.hardware
